Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-2.mltl,0.02,34903.2,unsat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-3.mltl,0.06,36723.2,unsat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-4.mltl,0.02,35496,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-5.mltl,0.02,35428.8,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-6.mltl,0.02,35507.2,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-7.mltl,0.022,35471.2,unsat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-8.mltl,0.016,35483.2,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-9.mltl,0.022,35498.4,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-1.mltl,0.012,34228.8,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-2.mltl,0.02,35498.4,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-3.mltl,0.016,35481.6,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-5.mltl,0.02,35487.2,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-7.mltl,0.08,37021.6,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-8.mltl,0.02,35483.2,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-10.mltl,0.02,35515.2,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-1.mltl,0.02,35500.8,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-4.mltl,0.02,35498.4,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-5.mltl,0.02,35477.6,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-6.mltl,0.02,35496,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-9.mltl,0.604,44707.2,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-2.mltl,0.04,37011.2,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-3.mltl,0.02,35491.2,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-5.mltl,0.03,37051.2,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-6.mltl,0.02,35522.4,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-7.mltl,0.162,38574.4,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-8.mltl,0.02,35511.2,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-9.mltl,0.016,35500.8,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-2.mltl,0.02,35512.8,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-3.mltl,0.07,37063.2,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-4.mltl,0.042,36700.8,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-5.mltl,0.01,29602.4,unsat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-7.mltl,0.02,35172,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-9.mltl,0.02,35512,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-10.mltl,0.02,35534.4,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-1.mltl,0.02,37062.4,unsat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-2.mltl,0.02,35504,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-5.mltl,0.02,35526.4,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-6.mltl,0.02,35517.6,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-9.mltl,0.03,37044.8,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-3.mltl,0.02,35460.8,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-4.mltl,0.02,35512,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-8.mltl,0.482,41640.8,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-10.mltl,0.1,37053.6,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-2.mltl,0.02,35486.4,unsat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-3.mltl,0.022,35483.2,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-4.mltl,0.02,35473.6,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-7.mltl,0.02,35509.6,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-9.mltl,10.066,64704.8,sat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-1.mltl,1.686,44728.8,sat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-2.mltl,0.022,35470.4,sat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-3.mltl,0.02,35523.2,sat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-4.mltl,0.022,37005.6,unsat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-9.mltl,0.03,37027.2,unsat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-10.mltl,0.012,35516,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-1.mltl,0.012,35496,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-2.mltl,0.01,35514.4,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-3.mltl,0.01,35483.2,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-4.mltl,0.01,30200.8,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-5.mltl,0.01,35502.4,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-6.mltl,0.016,35474.4,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-7.mltl,0.03,35488,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-8.mltl,66.568,139270.4,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-9.mltl,0.012,35538.4,sat
mltlsat/Benchmarks/random0/P0.7N2L15M100T100-10.mltl,0.014,35480.8,sat
mltlsat/Benchmarks/random0/P0.7N2L15M100T100-1.mltl,0.03,35520.8,sat
mltlsat/Benchmarks/random0/P0.7N2L15M100T100-2.mltl,0.01,35465.6,sat
mltlsat/Benchmarks/random0/P0.7N2L15M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L15M100T100-4.mltl,0.01,35503.2,sat
mltlsat/Benchmarks/random0/P0.7N2L15M100T100-5.mltl,0.014,35496,sat
mltlsat/Benchmarks/random0/P0.7N2L15M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L15M100T100-7.mltl,0.016,35492,sat
mltlsat/Benchmarks/random0/P0.7N2L15M100T100-8.mltl,0.04,37044.8,sat
mltlsat/Benchmarks/random0/P0.7N2L15M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L20M100T100-10.mltl,0.03,35512.8,sat
mltlsat/Benchmarks/random0/P0.7N2L20M100T100-1.mltl,15.778,103124.8,unknown
mltlsat/Benchmarks/random0/P0.7N2L20M100T100-2.mltl,0.03,37046.4,sat
mltlsat/Benchmarks/random0/P0.7N2L20M100T100-3.mltl,0.02,35512.8,sat
mltlsat/Benchmarks/random0/P0.7N2L20M100T100-4.mltl,0.012,35518.4,sat
mltlsat/Benchmarks/random0/P0.7N2L20M100T100-5.mltl,0.128,38552.8,sat
mltlsat/Benchmarks/random0/P0.7N2L20M100T100-6.mltl,0.012,35488,sat
mltlsat/Benchmarks/random0/P0.7N2L20M100T100-7.mltl,0.018000000000000002,35468.8,sat
mltlsat/Benchmarks/random0/P0.7N2L20M100T100-8.mltl,0.012,35505.6,sat
mltlsat/Benchmarks/random0/P0.7N2L20M100T100-9.mltl,0.012,35485.6,sat
mltlsat/Benchmarks/random0/P0.7N2L25M100T100-10.mltl,0.01,34836.8,sat
mltlsat/Benchmarks/random0/P0.7N2L25M100T100-1.mltl,0.046,37032,sat
mltlsat/Benchmarks/random0/P0.7N2L25M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L25M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L25M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L25M100T100-5.mltl,0.012,35496.8,sat
mltlsat/Benchmarks/random0/P0.7N2L25M100T100-6.mltl,0.146,38604.8,sat
mltlsat/Benchmarks/random0/P0.7N2L25M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L25M100T100-8.mltl,0.136,36996,sat
mltlsat/Benchmarks/random0/P0.7N2L25M100T100-9.mltl,0.064,36995.2,sat
mltlsat/Benchmarks/random0/P0.7N2L30M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L30M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L30M100T100-2.mltl,0.016,35484,sat
mltlsat/Benchmarks/random0/P0.7N2L30M100T100-3.mltl,0.014,35480,sat
mltlsat/Benchmarks/random0/P0.7N2L30M100T100-4.mltl,0.02,35455.2,sat
mltlsat/Benchmarks/random0/P0.7N2L30M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L30M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L30M100T100-7.mltl,0.016,35510.4,sat
mltlsat/Benchmarks/random0/P0.7N2L30M100T100-8.mltl,0.012,35519.2,sat
mltlsat/Benchmarks/random0/P0.7N2L30M100T100-9.mltl,0.022,35488.8,sat
mltlsat/Benchmarks/random0/P0.7N2L35M100T100-10.mltl,0.01,35510.4,sat
mltlsat/Benchmarks/random0/P0.7N2L35M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L35M100T100-2.mltl,0.02,35516.8,sat
mltlsat/Benchmarks/random0/P0.7N2L35M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L35M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L35M100T100-5.mltl,0.012,35491.2,unsat
mltlsat/Benchmarks/random0/P0.7N2L35M100T100-6.mltl,0.018000000000000002,35481.6,sat
mltlsat/Benchmarks/random0/P0.7N2L35M100T100-7.mltl,0.02,35482.4,sat
mltlsat/Benchmarks/random0/P0.7N2L35M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L35M100T100-9.mltl,0.022,35481.6,sat
mltlsat/Benchmarks/random0/P0.7N2L40M100T100-10.mltl,0.018000000000000002,35492.8,sat
mltlsat/Benchmarks/random0/P0.7N2L40M100T100-1.mltl,0.014,35496.8,sat
mltlsat/Benchmarks/random0/P0.7N2L40M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L40M100T100-3.mltl,0.02,35476.8,sat
mltlsat/Benchmarks/random0/P0.7N2L40M100T100-4.mltl,18.758,154524.8,unknown
mltlsat/Benchmarks/random0/P0.7N2L40M100T100-5.mltl,0.02,35500.8,sat
mltlsat/Benchmarks/random0/P0.7N2L40M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L40M100T100-7.mltl,59.494,158616.8,sat
mltlsat/Benchmarks/random0/P0.7N2L40M100T100-8.mltl,0.014,35497.6,sat
mltlsat/Benchmarks/random0/P0.7N2L40M100T100-9.mltl,0.02,35488,sat
mltlsat/Benchmarks/random0/P0.7N2L45M100T100-10.mltl,2.132,53892.8,unsat
mltlsat/Benchmarks/random0/P0.7N2L45M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L45M100T100-2.mltl,0.018000000000000002,35539.2,sat
mltlsat/Benchmarks/random0/P0.7N2L45M100T100-3.mltl,0.02,35501.6,sat
mltlsat/Benchmarks/random0/P0.7N2L45M100T100-4.mltl,0.02,35504,sat
mltlsat/Benchmarks/random0/P0.7N2L45M100T100-5.mltl,0.02,35455.2,sat
mltlsat/Benchmarks/random0/P0.7N2L45M100T100-6.mltl,0.02,35504.8,sat
mltlsat/Benchmarks/random0/P0.7N2L45M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L45M100T100-8.mltl,0.016,35495.2,sat
mltlsat/Benchmarks/random0/P0.7N2L45M100T100-9.mltl,0.984,43184,sat
mltlsat/Benchmarks/random0/P0.7N2L50M100T100-10.mltl,0.096,38612,unsat
mltlsat/Benchmarks/random0/P0.7N2L50M100T100-1.mltl,0.02,35505.6,sat
mltlsat/Benchmarks/random0/P0.7N2L50M100T100-2.mltl,0.03,37043.2,sat
mltlsat/Benchmarks/random0/P0.7N2L50M100T100-3.mltl,0.02,35532,sat
mltlsat/Benchmarks/random0/P0.7N2L50M100T100-4.mltl,0.018000000000000002,35473.6,sat
mltlsat/Benchmarks/random0/P0.7N2L50M100T100-5.mltl,0.024,36716.8,unsat
mltlsat/Benchmarks/random0/P0.7N2L50M100T100-6.mltl,0.494,41348.8,unsat
mltlsat/Benchmarks/random0/P0.7N2L50M100T100-7.mltl,0.34,41626.4,sat
mltlsat/Benchmarks/random0/P0.7N2L50M100T100-8.mltl,0.028,35503.2,sat
mltlsat/Benchmarks/random0/P0.7N2L50M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L55M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L55M100T100-1.mltl,0.02,35536.8,sat
mltlsat/Benchmarks/random0/P0.7N2L55M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L55M100T100-3.mltl,0.024,35520,sat
mltlsat/Benchmarks/random0/P0.7N2L55M100T100-4.mltl,0.02,35492.8,unsat
mltlsat/Benchmarks/random0/P0.7N2L55M100T100-5.mltl,0.02,35517.6,sat
mltlsat/Benchmarks/random0/P0.7N2L55M100T100-6.mltl,0.04,37035.2,sat
mltlsat/Benchmarks/random0/P0.7N2L55M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L55M100T100-8.mltl,6.31,60690.4,sat
mltlsat/Benchmarks/random0/P0.7N2L55M100T100-9.mltl,0.06,37048.8,sat
mltlsat/Benchmarks/random0/P0.7N2L5M100T100-10.mltl,0.012,35480,sat
mltlsat/Benchmarks/random0/P0.7N2L5M100T100-1.mltl,0.012,35490.4,sat
mltlsat/Benchmarks/random0/P0.7N2L5M100T100-2.mltl,0.016,35521.6,sat
mltlsat/Benchmarks/random0/P0.7N2L5M100T100-3.mltl,0.016,35207.2,sat
mltlsat/Benchmarks/random0/P0.7N2L5M100T100-4.mltl,0.012,35560.8,sat
mltlsat/Benchmarks/random0/P0.7N2L5M100T100-5.mltl,0.01,35507.2,sat
mltlsat/Benchmarks/random0/P0.7N2L5M100T100-6.mltl,0.012,35476,sat
mltlsat/Benchmarks/random0/P0.7N2L5M100T100-7.mltl,0.012,35497.6,sat
mltlsat/Benchmarks/random0/P0.7N2L5M100T100-8.mltl,0.01,34923.2,sat
mltlsat/Benchmarks/random0/P0.7N2L5M100T100-9.mltl,0.014,35521.6,sat
mltlsat/Benchmarks/random0/P0.7N2L60M100T100-10.mltl,0.31,41687.2,sat
mltlsat/Benchmarks/random0/P0.7N2L60M100T100-1.mltl,0.018000000000000002,35485.6,sat
mltlsat/Benchmarks/random0/P0.7N2L60M100T100-2.mltl,0.02,35480.8,sat
mltlsat/Benchmarks/random0/P0.7N2L60M100T100-3.mltl,0.02,35482.4,sat
mltlsat/Benchmarks/random0/P0.7N2L60M100T100-4.mltl,0.014,35488.8,sat
mltlsat/Benchmarks/random0/P0.7N2L60M100T100-5.mltl,0.016,35500.8,sat
mltlsat/Benchmarks/random0/P0.7N2L60M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L60M100T100-7.mltl,0.02,35523.2,sat
mltlsat/Benchmarks/random0/P0.7N2L60M100T100-8.mltl,0.02,35525.6,sat
mltlsat/Benchmarks/random0/P0.7N2L60M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L65M100T100-10.mltl,0.02,35520,sat
mltlsat/Benchmarks/random0/P0.7N2L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L65M100T100-2.mltl,1.026,44734.4,sat
mltlsat/Benchmarks/random0/P0.7N2L65M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L65M100T100-4.mltl,1.226,41689.6,sat
mltlsat/Benchmarks/random0/P0.7N2L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L65M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L65M100T100-8.mltl,0.012,29580.8,unsat
mltlsat/Benchmarks/random0/P0.7N2L65M100T100-9.mltl,12.28,81618.4,sat
mltlsat/Benchmarks/random0/P0.7N2L70M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L70M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L70M100T100-2.mltl,0.02,35487.2,sat
mltlsat/Benchmarks/random0/P0.7N2L70M100T100-3.mltl,0.02,35480,sat
mltlsat/Benchmarks/random0/P0.7N2L70M100T100-4.mltl,0.114,37064,sat
mltlsat/Benchmarks/random0/P0.7N2L70M100T100-5.mltl,0.04,36709.6,sat
mltlsat/Benchmarks/random0/P0.7N2L70M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L70M100T100-7.mltl,0.02,35531.2,sat
mltlsat/Benchmarks/random0/P0.7N2L70M100T100-8.mltl,0.02,35524,sat
mltlsat/Benchmarks/random0/P0.7N2L70M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L75M100T100-2.mltl,0.02,35535.2,sat
mltlsat/Benchmarks/random0/P0.7N2L75M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L75M100T100-4.mltl,0.02,35510.4,sat
mltlsat/Benchmarks/random0/P0.7N2L75M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L75M100T100-6.mltl,0.032,37032.8,sat
mltlsat/Benchmarks/random0/P0.7N2L75M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L75M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L75M100T100-9.mltl,0.022,35483.2,sat
mltlsat/Benchmarks/random0/P0.7N2L80M100T100-10.mltl,0.02,35492,sat
mltlsat/Benchmarks/random0/P0.7N2L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L80M100T100-2.mltl,0.02,35456,sat
mltlsat/Benchmarks/random0/P0.7N2L80M100T100-3.mltl,0.02,35482.4,sat
mltlsat/Benchmarks/random0/P0.7N2L80M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L80M100T100-6.mltl,0.03,37042.4,sat
mltlsat/Benchmarks/random0/P0.7N2L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L80M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L80M100T100-9.mltl,0.03,36988.8,sat
mltlsat/Benchmarks/random0/P0.7N2L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L85M100T100-1.mltl,0.04,37044.8,sat
mltlsat/Benchmarks/random0/P0.7N2L85M100T100-2.mltl,0.03,37027.2,sat
mltlsat/Benchmarks/random0/P0.7N2L85M100T100-3.mltl,0.02,35492,sat
mltlsat/Benchmarks/random0/P0.7N2L85M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L85M100T100-5.mltl,0.04,37030.4,sat
mltlsat/Benchmarks/random0/P0.7N2L85M100T100-6.mltl,0.234,40147.2,sat
mltlsat/Benchmarks/random0/P0.7N2L85M100T100-7.mltl,0.02,35516.8,sat
mltlsat/Benchmarks/random0/P0.7N2L85M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L85M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L90M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L90M100T100-3.mltl,0.02,35482.4,unsat
mltlsat/Benchmarks/random0/P0.7N2L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L90M100T100-7.mltl,0.022,36972.8,sat
mltlsat/Benchmarks/random0/P0.7N2L90M100T100-8.mltl,0.02,35497.6,sat
mltlsat/Benchmarks/random0/P0.7N2L90M100T100-9.mltl,0.022,35532,sat
mltlsat/Benchmarks/random0/P0.7N2L95M100T100-10.mltl,0.12,38592.8,sat
mltlsat/Benchmarks/random0/P0.7N2L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L95M100T100-2.mltl,0.02,35486.4,sat
mltlsat/Benchmarks/random0/P0.7N2L95M100T100-3.mltl,0.184,40118.4,sat
mltlsat/Benchmarks/random0/P0.7N2L95M100T100-4.mltl,0.05,37064.8,sat
mltlsat/Benchmarks/random0/P0.7N2L95M100T100-5.mltl,0.07,37033.6,sat
mltlsat/Benchmarks/random0/P0.7N2L95M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L95M100T100-7.mltl,89.14999999999999,107028.8,sat
mltlsat/Benchmarks/random0/P0.7N2L95M100T100-8.mltl,0.02,35476.8,sat
mltlsat/Benchmarks/random0/P0.7N2L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N3L100M100T100-10.mltl,0.04,37326.4,sat
mltlsat/Benchmarks/random0/P0.7N3L100M100T100-1.mltl,0.026,36708,sat
mltlsat/Benchmarks/random0/P0.7N3L100M100T100-2.mltl,0.028,37024,sat
mltlsat/Benchmarks/random0/P0.7N3L100M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N3L100M100T100-4.mltl,0.02,35536,sat
mltlsat/Benchmarks/random0/P0.7N3L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N3L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N3L100M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N3L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N3L100M100T100-9.mltl,0.05,37015.2,sat
mltlsat/Benchmarks/random0/P0.7N3L10M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N3L10M100T100-1.mltl,0.02,35500,sat
mltlsat/Benchmarks/random0/P0.7N3L10M100T100-2.mltl,0.014,35486.4,sat
mltlsat/Benchmarks/random0/P0.7N3L10M100T100-3.mltl,0.012,35496,sat
mltlsat/Benchmarks/random0/P0.7N3L10M100T100-4.mltl,0.01,35500,sat
mltlsat/Benchmarks/random0/P0.7N3L10M100T100-5.mltl,0.07,37032,sat
mltlsat/Benchmarks/random0/P0.7N3L10M100T100-6.mltl,0.01,35466.4,sat
mltlsat/Benchmarks/random0/P0.7N3L10M100T100-7.mltl,0.016,35474.4,sat
mltlsat/Benchmarks/random0/P0.7N3L10M100T100-8.mltl,0.012,35519.2,sat
mltlsat/Benchmarks/random0/P0.7N3L10M100T100-9.mltl,0.014,35525.6,sat
mltlsat/Benchmarks/random0/P0.7N3L15M100T100-10.mltl,0.016,35513.6,sat
mltlsat/Benchmarks/random0/P0.7N3L15M100T100-1.mltl,0.208,38253.6,sat
mltlsat/Benchmarks/random0/P0.7N3L15M100T100-2.mltl,0.012,35495.2,sat
mltlsat/Benchmarks/random0/P0.7N3L15M100T100-3.mltl,0.016,35488.8,sat
mltlsat/Benchmarks/random0/P0.7N3L15M100T100-4.mltl,0.018000000000000002,35493.6,unsat
mltlsat/Benchmarks/random0/P0.7N3L15M100T100-5.mltl,0.03,37043.2,sat
