Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_4.stl,5.628,1356450.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_2.stl,0.408,34586.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_1.stl,3.124,73887.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_2.stl,0.40599999999999997,32472.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_3.stl,0.41,33644.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_4.stl,0.56,68386.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_5.stl,0.78,64390.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_1.stl,0.47,45652.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_2.stl,0.414,38887.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_3.stl,0.416,35235.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_4.stl,0.42,37041.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_5.stl,0.414,45034.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_2.stl,79.796,66843.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_3.stl,0.476,51794.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_4.stl,0.624,42903.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_5.stl,0.47,47177.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_1.stl,0.464,60109.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_2.stl,0.462,46555.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_3.stl,0.458,50252.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_4.stl,0.422,35476.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_5.stl,0.41,32736,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_2.stl,0.526,62844,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_3.stl,0.40800000000000003,32727.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_5.stl,0.59,80971.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_1.stl,0.43,40736,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_3.stl,0.494,55479.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_4.stl,0.46399999999999997,40750.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_5.stl,0.422,34283.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_3.stl,1.846,93564,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_5.stl,0.496,38562.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_1.stl,0.416,34285.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_2.stl,0.602,67754.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_3.stl,0.46799999999999997,56710.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_1.stl,0.394,33367.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_2.stl,0.404,32443.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_3.stl,0.844,66264,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_4.stl,3.76,667188,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_5.stl,0.426,34912,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_1.stl,0.408,39201.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_2.stl,0.41400000000000003,37071.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_3.stl,0.40399999999999997,31802.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_5.stl,0.44,53626.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_2.stl,0.528,44424,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_5.stl,1.324,80308,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_1.stl,0.444,54547.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_2.stl,0.444,44403.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_4.stl,0.6880000000000001,80664,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_5.stl,0.784,72372.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_2.stl,3.664,441616.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_3.stl,0.408,38888,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_4.stl,0.408,39489.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_5.stl,0.384,33648,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_1.stl,0.386,35528.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_2.stl,0.486,61615.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_4.stl,0.56,79144.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_5.stl,0.512,59774.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_2.stl,0.394,32432,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_1.stl,0.512,83437.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_3.stl,-1,-1,OOM
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_4.stl,2.362,435797.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_5.stl,1.26,239183.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_1.stl,0.398,39194.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_2.stl,0.39,30904,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_3.stl,0.396,31191.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_4.stl,0.392,30912.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_5.stl,0.396,30901.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_1.stl,0.392,33641.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_2.stl,0.392,34852.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_3.stl,0.396,34285.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_4.stl,0.396,35195.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_5.stl,0.392,34276,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_1.stl,0.442,38511.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_2.stl,0.974,61326.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_3.stl,0.384,33056.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_4.stl,0.39,34301.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_5.stl,0.528,41662.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_1.stl,0.396,34551.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_2.stl,0.392,33368,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_3.stl,0.396,35213.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_4.stl,0.4,35515.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_5.stl,0.39999999999999997,35521.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_1.stl,0.468,53647.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_2.stl,0.402,30903.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_3.stl,0.384,33342.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_5.stl,0.40199999999999997,36739.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_1.stl,0.418,34588.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_2.stl,0.44,43517.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_3.stl,0.388,35516.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_5.stl,0.41,41037.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_1.stl,0.43,45966.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_4.stl,0.592,67468,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_5.stl,0.4,30895.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_1.stl,0.394,31822.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_2.stl,0.422,42912.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_3.stl,0.414,35797.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_4.stl,0.544,61301.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_1.stl,0.43,35500.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_2.stl,0.418,37092,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_3.stl,0.46,47493.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_4.stl,0.402,35527.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_5.stl,0.416,36756,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_1.stl,0.402,35484,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_2.stl,0.40599999999999997,34297.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_3.stl,0.426,35550.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_4.stl,0.408,34624,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_5.stl,0.428,39498.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_1.stl,0.432,35216.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_2.stl,0.416,32435.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_4.stl,0.418,34916.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_5.stl,0.436,36459.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_1.stl,0.448,39800.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_2.stl,0.452,53335.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_3.stl,0.422,34569.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_4.stl,0.414,35509.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_5.stl,0.438,33996,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_1.stl,0.448,34916,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_3.stl,7.622,383673.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_4.stl,0.432,40393.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_1.stl,0.572,56992,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_2.stl,0.538,56396.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_3.stl,0.616,92016,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_4.stl,0.44,35520.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_5.stl,0.422,34872,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_1.stl,0.522,61000.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_2.stl,0.522,53643.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_3.stl,0.456,35509.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_4.stl,0.502,57605.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_5.stl,0.77,76070.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_1.stl,0.46,35216.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_2.stl,0.512,49031.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_3.stl,0.448,34264.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_4.stl,0.46,37041.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_5.stl,0.496,57631.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_1.stl,5.448,1079970.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_1.stl,33.066,4723721.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_2.stl,0.584,55768,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_3.stl,0.596,79124,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_5.stl,21.438,2683278.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_3.stl,23.608,310363.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_1.stl,0.63,65620.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_5.stl,0.706,162383.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_1.stl,10.18,960484.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_3.stl,23.252,4977111.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,OOM
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_1.stl,0.412,33965.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_1.stl,0.4,34258.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_2.stl,0.4,33667.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_3.stl,0.422,33065.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_4.stl,0.416,32432.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_5.stl,0.428,33963.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_1.stl,0.392,30902.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_2.stl,0.40800000000000003,41965.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_3.stl,0.374,35504.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_4.stl,0.452,46249.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_5.stl,0.96,156841.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_1.stl,0.412,35219.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_3.stl,0.78,245628,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_5.stl,0.41,31804,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_1.stl,3.5260000000000002,121235.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_2.stl,0.398,30926.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_3.stl,0.422,37044,sat
