Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_4.stl,0.788,38609.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_1.stl,0.742,37025.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_5.stl,29.822,2905996.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_2.stl,0.74,36705.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_1.stl,3.702,190344,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_3.stl,0.692,35464,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_1.stl,1.174,59155.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_3.stl,2.5060000000000002,176837.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_4.stl,1.324,43176,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_5.stl,0.692,32415.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_1.stl,0.716,38275.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_2.stl,0.67,34922.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_3.stl,0.684,45045.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_4.stl,0.648,34293.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_5.stl,0.9319999999999999,60060.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_2.stl,0.698,38569.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_3.stl,0.686,33998.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_4.stl,0.68,34296.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_1.stl,1.018,69912,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_2.stl,0.7,38284.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_3.stl,0.748,44106.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_4.stl,0.766,34584.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_5.stl,0.708,39819.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_1.stl,0.676,32072.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_2.stl,0.664,32434.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_4.stl,0.718,31177.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_5.stl,20.886,1000428.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_1.stl,8.532,729787.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_2.stl,2.628,571259.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_3.stl,0.6859999999999999,37944.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_4.stl,3.356,506745.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_5.stl,6.028,746352.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_1.stl,6.472,659115.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_2.stl,0.638,30911.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_3.stl,0.738,47497.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_4.stl,3.9219999999999997,162997.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_1.stl,2.396,96664.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_2.stl,1.108,133518.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_3.stl,0.634,31208,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_4.stl,0.662,30897.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_5.stl,1.882,237012.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_1.stl,0.66,32449.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_2.stl,26.13,818257.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_3.stl,0.612,32433.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_4.stl,1.8719999999999999,50870.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_5.stl,7.012,109999.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_1.stl,0.686,36774.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_2.stl,1.862,193736.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_3.stl,0.664,36399.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_4.stl,0.6880000000000001,42263.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_5.stl,0.914,86158.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_1.stl,0.648,32438.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_2.stl,-1,-1,OOM
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_4.stl,29.63,329759.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_1.stl,0.706,38604.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_2.stl,0.7,37052,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_3.stl,3.33,75422.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_4.stl,12.248000000000001,666814.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_5.stl,0.706,37978.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_1.stl,4.294,303997.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_3.stl,0.7,33985.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_1.stl,1.652,73583.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_2.stl,1.102,105546.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_4.stl,4.2219999999999995,1013639.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_5.stl,1.636,268664.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_5.stl,0.73,39772.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_1.stl,3.722,439469.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_2.stl,0.778,41049.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_3.stl,41.632,584483.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_4.stl,0.74,38607.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_5.stl,3.4699999999999998,714126.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_1.stl,5.734,259760.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_2.stl,1.166,44417.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_3.stl,0.702,34565.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_4.stl,0.672,30870.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_5.stl,0.704,37033.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_1.stl,0.66,37055.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_2.stl,0.644,35513.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_3.stl,0.652,35137.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_4.stl,0.648,36737.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_5.stl,3.32,374358.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_1.stl,0.674,31218.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_2.stl,0.646,30903.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_3.stl,1.222,99371.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_4.stl,0.722,30904.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_5.stl,0.656,36112.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_1.stl,0.648,35184.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_2.stl,0.682,36425.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_3.stl,0.654,34276,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_4.stl,0.7,37092,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_5.stl,0.674,30902.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_1.stl,3.414,570963.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_2.stl,0.734,33675.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_3.stl,0.738,43794.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_4.stl,7.262,1101488.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_5.stl,3.138,46235.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_1.stl,0.6819999999999999,37968.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_2.stl,0.6960000000000001,33979.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_3.stl,0.66,31483.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_4.stl,0.658,35502.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_5.stl,0.648,35520.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_1.stl,0.716,37352.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_2.stl,31.468,415502.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_3.stl,0.7,31221.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_4.stl,0.752,43202.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_5.stl,9.59,848043.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_1.stl,0.844,57010.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_2.stl,1.53,334720,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_3.stl,0.6719999999999999,38284.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_4.stl,0.666,36760,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_5.stl,0.82,47478.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_1.stl,0.802,51499.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_2.stl,6.88,677252.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_3.stl,0.638,33362.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_4.stl,0.642,33988.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_5.stl,0.71,38583.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_1.stl,0.662,35470.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_2.stl,0.638,35204,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_3.stl,0.606,34295.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_4.stl,1.202,178363.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_5.stl,0.644,35531.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_1.stl,5.378,1020148,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_2.stl,58.028,476654.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_3.stl,5.352,247490.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_4.stl,0.754,39820,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_5.stl,0.776,37040.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_1.stl,0.718,35527.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_2.stl,0.698,35217.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_3.stl,1.18,212772.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_4.stl,0.686,35186.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_5.stl,0.8079999999999999,35519.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_2.stl,0.91,56088,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_3.stl,0.676,41639.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_5.stl,0.672,31199.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_1.stl,1.15,67435.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_3.stl,0.6739999999999999,35214.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_4.stl,3.614,634544,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_5.stl,0.706,37964,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_1.stl,0.6679999999999999,41025.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_2.stl,1.438,172222.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_4.stl,3.492,506736.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_5.stl,6.676,706129.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_1.stl,0.664,32129.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_2.stl,0.64,37069.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_3.stl,0.784,53630.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_4.stl,0.756,38577.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_5.stl,7.720000000000001,887372,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_3.stl,66.208,228731.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_4.stl,0.702,37023.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_5.stl,0.732,37062.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_2.stl,0.762,37028,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_4.stl,0.6799999999999999,36991.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_2.stl,9.844,360838.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_3.stl,1.758,105868.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_4.stl,25.662,1473513.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_5.stl,2.734,131342.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_3.stl,0.766,37028.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_4.stl,0.762,37053.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_5.stl,101.598,503470.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_1.stl,0.698,35522.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_2.stl,0.794,43464.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_4.stl,2.71,221072,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_5.stl,0.6639999999999999,32113.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_1.stl,0.638,31831.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_2.stl,1.02,66227.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_3.stl,0.688,35470.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_4.stl,72.154,2092355.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_5.stl,0.65,33991.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_1.stl,0.654,37072.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_2.stl,0.6719999999999999,39790.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_3.stl,0.712,42888.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_4.stl,0.6639999999999999,35811.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_5.stl,0.616,34580.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_1.stl,0.848,59460,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_2.stl,0.694,41368.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_3.stl,0.644,36095.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_4.stl,0.688,37064.8,sat
